Economy,Year,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Total greenhouse gas emissions per capita excluding LULUCF (t CO2e/capita),Electricity production from coal sources (% of total),"Energy imports, net (% of energy use)",Energy intensity level of primary energy (MJ/$2017 PPP GDP),Energy use (kg of oil equivalent per capita),Fossil fuel energy consumption (% of total),Renewable electricity output (% of total electricity output),Renewable energy consumption (% of total final energy consumption),Cooling Degree Days,Heat Index 35,Heating Degree Days,Land Surface Temperature,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Population density (people per sq. km of land area),Standardised Precipitation-Evapotranspiration Index,Agricultural land (% of land area),"Agriculture, forestry, and fishing, value added (% of GDP)",Food production index (2014-2016 = 100),"Adjusted savings, natural resources depletion (% of GNI)","Adjusted savings, net forest depletion (% of GNI)","Annual freshwater withdrawals, total (% of internal resources)",Forest area (% of land area),Terrestrial and marine protected areas (% of total territorial area),Tree Cover Loss,Score
Armenia,2019,13.606301129634318,82.91363184345471,96.79669937319828,39.098242787181285,82.34071893971128,91.3374400004295,80.38335853785165,97.99375881850108,100.0,14.120627859401914,83.38129496402878,84.0542317198161,28.685572811163624,30.84480754301069,11.138310893512854,28.375926400839703,100.0,22.692304345694424,39.97826657173904,63.17101011944955,45.89147435741371,34.80893379846826,27.64799542797712,40.51078403563511,18.44989041641759,74.25444554643029,23.685840646448227,26.38175275165364,15.128124995735307,43.73865698729583,97.29826124969696,50.83953218906276
Armenia,2020,16.772618643330077,81.95944945154434,95.9181190658803,39.098242787181285,82.20915097169329,91.51404110711984,79.6681997165391,97.0802393482806,100.0,14.12309149626624,79.85611510791367,82.2643141566343,28.20166554130093,23.01006431993436,8.812729498164016,31.115841203166,100.0,22.13890551822783,40.34952195105078,62.39451117186351,45.89709023699719,94.75520269457476,27.69317504591973,41.43422946410749,26.439529786810112,75.44330936358335,17.017815979355817,26.62624012847813,15.118026204997264,43.73865698729583,81.47917619633212,52.39037489592434
Austria,2012,51.364504211246384,49.39072943444208,64.95517177540927,54.40701560258232,62.92877194177273,66.15325312385093,49.63448185511622,63.24860706304006,90.33136775168276,15.08388709698373,86.83453237410072,47.1017315055729,36.69817690749494,75.93201555906856,40.63647490820073,32.678435550995985,100.0,22.06458581923522,54.038122854400434,9.98011740408957,46.19819911607016,76.97582100324793,60.80314172112462,93.60574448191454,47.69874476987448,94.89576504137725,85.9574158178521,62.66976270471365,63.38082949283601,43.19419237749547,40.29325128738455,57.72699362121765
Austria,2013,51.554135230988976,49.266331004023534,64.84462193541563,55.061512654296166,62.70077744454502,66.08013439960578,49.49341318838216,63.05292645498832,89.8972861443406,15.402598692185316,86.54676258992806,46.90133897024268,37.238352464550985,79.25853073800992,40.881272949816406,31.87653777058776,100.0,21.585160994817784,52.05127244322357,9.86200950581632,46.10010085518678,93.34776855527488,61.09635872874079,94.3406137392711,48.25662482566247,95.44703660788836,86.41742919414956,62.87068885898867,63.44033047610339,43.19419237749547,42.74185293185671,58.617523917284714
Austria,2014,57.27313153646253,50.06666875216998,67.46237867287297,56.74025461926418,62.95450909429353,65.56942643605265,50.12981688738469,65.63951512405121,91.61252860992413,14.854125288184456,87.4820143884892,48.290750804325626,38.67882061670044,82.44838114086429,42.22766217870257,40.20191963718166,100.0,25.528383496577533,47.54720679328165,9.743791637432947,45.97001080536168,68.59938249328361,61.13072613042364,94.35216993917236,59.81271169555686,95.83707852157848,86.48319591254268,63.07361639575456,63.49983145937079,50.99818511796734,41.08949239530536,59.10273413190471
Austria,2015,55.02935981947448,49.74866157841338,67.03604771098358,55.47918271322237,63.60349003971412,65.70126681926462,49.925412003543926,65.49944900460365,91.26312110313104,15.493928188892944,87.19424460431655,47.92497972309923,37.93607922574836,78.01125096037427,41.12607099143207,27.592688631008684,100.0,24.33148391941592,48.6350311733457,9.625683739159696,45.78341097039565,51.5297325474157,61.06443694740242,95.04554193324718,50.5080693365212,97.11076437521996,86.35167511590996,63.27858558717677,63.55933244263819,51.17967332123412,42.50413084375474,57.53178641899498
Austria,2016,58.86082403167771,49.65861017778947,67.22911322102034,56.01519617379745,63.53021042636895,65.5766739164867,49.82875965423662,65.70285384718375,93.4488629316857,15.252309400350391,87.41007194244605,47.91163866378125,37.74476704929101,79.11804457745545,40.881272949816406,36.27663680564297,100.0,23.25992412594445,50.79050301068512,9.507465870776326,45.60338848085934,47.02674525843057,61.81743057977935,95.01560086986667,56.98346284120342,97.85399959679462,88.2967528306484,63.48563793333059,63.61896989605069,49.72776769509982,37.48348779019186,58.02413403440131
Austria,2017,60.19440060756054,49.16227470124929,66.11620956864405,49.924207737459824,63.19901179356197,66.02095918585107,49.4055206195072,64.60858728899967,93.8128149910365,15.033611951308387,87.4820143884892,47.569325828695554,36.83322079675895,76.90133989806961,40.1468788249694,31.15869729988661,100.0,22.523103346492576,51.51716047283177,9.389248002392952,45.48773608122984,85.90159990376519,62.06006186132301,94.749808272138,52.73958955967322,97.5546792421208,88.82614321562619,63.69481621263317,63.67833440917298,51.17967332123412,37.0518923289156,59.036002712423254
Austria,2018,58.59806701253586,49.78854533166011,68.06749358652245,17.945916368968444,63.20253999089631,66.34294009373032,49.91866253168135,66.57260265507689,94.05342022482044,14.965712107666263,88.56115107913669,48.55848912236209,37.08080126040964,78.04896199130336,40.26927784577724,30.87354032376716,100.0,25.337489369794696,50.072781042916304,9.271140104119702,45.40662866280947,49.35241990456715,62.0879934199941,95.22676415897128,56.78421996413627,96.85977334022796,84.94101059387151,63.90616453489177,63.73769892229527,51.17967332123412,34.726616849329204,56.69231080740453
Austria,2019,62.8706771929355,49.49645950154896,67.44386554177356,24.459279624504287,63.25362213889241,66.15059990140975,49.69940869369333,66.06022843136245,94.8162763690483,14.088670481375624,88.48920863309353,48.1636331958926,35.97794283142021,78.03055900820995,40.1468788249694,29.40292736889053,100.0,24.750697471312662,49.35246489936038,9.152922235736328,45.33259413151525,88.90091824050684,62.11322192460023,95.5655709288033,55.68838414026695,97.57292660199096,88.79303230652438,64.11972839713235,63.65540742479472,51.17967332123412,33.13456861365822,58.55146963734052
Austria,2020,65.02989611460443,50.82883077326491,71.13273914998281,53.58258673141587,63.38201719207307,66.54658657016975,50.81705648351284,69.8317146770755,96.33894444882912,15.796599656932408,88.27338129496403,49.99980487033574,38.082376772451056,80.89609454507425,42.3500611995104,37.02127496147662,100.0,24.159104957961347,50.07162807589981,9.152922235736328,45.26346052720233,85.83343357793015,62.87046321336492,95.42479540273357,59.4341502291293,98.65219305160817,92.28729342426765,64.11972839713235,63.70208021442189,52.45009074410164,34.82457752826362,60.757785513108026
Azerbaijan,2012,19.019556653297485,60.50314824755118,89.89870672555605,49.86464794968242,55.62792327183201,75.30992533904057,56.98403816066848,86.50936692173806,100.0,93.80267175513528,76.54676258992806,76.34067578486946,0.7765023632680652,7.410670109935198,1.9583843329253363,9.405081158962131,98.70967741935485,36.82874314358765,16.748863606884356,57.76520941608072,44.59816863963504,68.85199887726051,29.21447961704159,74.05423009444567,46.56306037059173,0.0,100.0,1.0136110525993445,16.719366887702815,11.252268602540838,59.27727012071824,47.10283408478461
Azerbaijan,2013,20.599777710225226,60.09114071791875,89.61201766681654,49.842673793005616,55.40630415582553,74.95396988693074,56.63461817224554,86.19164340813826,100.0,93.7913370342587,77.9136690647482,76.3282822886388,1.0690974566734184,6.446977284886224,1.5911872705018362,12.204394198183138,100.0,37.20893882104508,19.62119268673021,57.857474338474816,44.38289659202296,66.12534584385901,29.192082883360627,72.86446678643091,52.67981669655308,1.12790353973449,100.0,0.98152061023535,16.869074636887063,11.252268602540838,68.25336149456203,47.45013230458796
Azerbaijan,2014,23.77782761687069,59.444784743787885,89.00425802015286,49.863063819777295,55.263398942099386,74.42809908547368,56.13752843323573,85.56340566649845,100.0,93.45144026534255,77.76978417266187,75.75750248046148,0.9002925950934042,5.457439833307188,1.1015911872705022,8.33747966806402,87.41935483870968,36.849950415919295,13.87595804353026,55.90528494355236,44.175748540856944,49.11183287220819,29.197231557770053,73.11082395705296,45.48714883442915,9.161099972497738,100.0,1.6713104440535318,17.01810003534577,9.618874773139748,63.15602900749024,46.240023920983674
Azerbaijan,2015,26.058477673736437,59.52936384913678,89.34278384597076,49.85876275874829,55.24349567194013,74.45683795272527,56.17487334081089,85.9794844330927,100.0,93.41803867690594,78.05755395683454,76.06403214107684,1.2716632905694354,6.891766324351069,1.346389228886169,8.686640017186562,90.96774193548389,36.35640909218614,18.902317751944903,56.376396895323865,43.97725977983073,96.63579133084728,29.195558238587,68.60285543193923,58.29846582984655,23.567589456865093,100.0,1.5027211257663993,17.167944254675128,9.618874773139748,79.2055075058145,49.4324501360928
Azerbaijan,2016,27.66327224572385,59.57463835356128,89.6114887202137,49.857177685552365,55.339849229314254,74.80525427425357,56.238521234633154,86.41976580120911,100.0,93.3109872594404,77.41007194244605,76.67623864110973,0.5626828719333758,8.277219319310865,0.8567931456548346,10.856652817783797,94.19354838709675,34.89862894438562,21.059230798054926,57.29420743441933,43.79239322163215,79.91098279802719,29.15205193982743,71.61009381533192,63.538553496712495,21.70837564406781,100.0,1.1781848833023787,17.324748451405032,9.618874773139748,79.50949583059483,49.153436741416
Azerbaijan,2017,29.8845361366985,59.65296013730556,89.89288831292481,49.857177685552365,55.61571423474498,74.17252065446256,56.30375509700367,86.81885125184095,100.0,92.53444829637525,77.19424460431655,76.72061328856913,0.3038487508440255,7.61441023970137,0.8567931456548346,9.730622457044504,95.16129032258064,35.87174628878762,17.463414915357802,58.469348031205136,43.62725620127894,31.0437467420506,29.074821823686207,71.59801233361698,71.16955568838412,14.373059128510846,100.0,0.7700497905310897,17.486738513649062,9.618874773139748,72.24633039789173,46.81923149127755
Azerbaijan,2018,29.89701543676449,59.42898716949429,89.76805691465447,49.857177685552365,55.562201921495415,73.6886217305841,56.110719190047206,86.68805421382741,100.0,92.76206927135684,77.4820143884892,76.87412040471304,0.326356065721356,7.623762575371781,0.8567931456548346,9.144721951150984,69.67741935483872,39.26456658820285,16.746557672851367,58.6976459798227,43.48124943669853,57.78499538874855,29.036464199336063,73.67287549770451,82.32715680414424,4.188038904618807,100.0,0.6917190557589805,17.678888477962122,9.618874773139748,72.63981597714746,47.80750773354278
Azerbaijan,2019,32.44162036092908,58.52956343623081,88.75300838380366,49.857177685552365,55.31046517891944,72.03896026401893,55.38096738723743,85.49440250471179,100.0,92.3833342482504,75.46762589928058,74.42698561375337,0.1237902318253389,6.811919501530566,0.6119951040391678,9.849267610132443,98.38709677419357,38.123742236640055,16.020764935967094,60.75188763694029,43.34012820569957,19.720117085689083,29.03337499469042,71.1357643375671,98.5256027097031,9.849895473863029,100.0,0.0,17.869264330388763,9.618874773139748,84.14920018030612,46.752937530611625
Azerbaijan,2020,33.08501741600682,59.16315859549033,89.71304646795906,49.857177685552365,55.44592220151321,72.24184403581859,55.81134921507748,86.5366592170716,100.0,92.3875786585172,74.89208633093526,75.43177653423754,0.0,4.9437653106785575,0.1223990208078336,10.47823566472907,98.38709677419357,37.01047268396894,14.589068143233078,58.872828365250335,43.22444710119234,59.77384818958259,29.019988441225948,65.65444861168015,100.0,29.63764854214726,100.0,0.6317952199493817,18.061414294701823,9.618874773139748,80.2074278510673,48.67607264544651
Belgium,2012,49.82681015173648,43.47027097050807,59.17378540636323,38.46453416075681,58.55055473366015,47.67871975493389,43.54206512754564,55.38997085388839,92.5802487231236,12.949632952661313,78.70503597122303,40.59656954159061,31.915372496061224,13.7616099693887,7.95593635250918,38.9860882089852,100.0,32.30809703568201,47.102161524914166,71.2136741233733,24.861978924260956,78.55166606519909,46.94458353016286,96.6161345561894,38.59334528790592,98.43597532534586,94.9400386161063,25.270915038817392,30.400362464705413,43.73865698729583,44.72946419763605,49.311630217784995
Belgium,2013,52.4813718567801,43.27972724619582,58.77125704160165,42.26893387495876,58.51904586580213,47.58589916220927,43.3809520841524,55.01508800477873,93.03361031873992,12.858927967941083,77.55395683453237,39.50099338117326,32.196713932027905,15.16747720242477,8.690330477356182,34.36181041582189,100.0,30.13628924202783,46.38213362311237,64.85047364126432,24.782979398320062,90.785516660652,46.753696426433805,97.03636000714384,47.45965331739387,98.57368835645411,95.2098215521386,27.12301137367145,30.39517659919128,43.73865698729583,48.17078656814962,49.98232006566231
Belgium,2014,57.46433124625605,44.26029501181033,62.15122583375208,42.18466256587287,58.64275689897453,47.9094749225185,44.17222054966179,58.403967166853775,93.37760589899992,12.648943958677698,79.78417266187051,41.38658690205074,30.317353139770432,18.007972614752155,9.66952264381885,40.90942776506999,100.0,37.887059474958505,42.60040180900524,61.16229608792332,24.708576141386917,82.18854003769196,46.97431712487723,97.2890205595302,59.35445307830244,98.40163732288867,95.6148952665879,28.27901437494539,30.39012720382226,43.55716878402904,46.57569345996989,50.64069365741296
Belgium,2015,55.9238519734148,43.57211083654403,60.23432334505832,41.92896625863333,58.50053193129396,47.97746364301241,43.61861625117196,56.57126378775864,93.35235024184549,12.17873668406424,80.431654676259,41.64507762331704,27.31262660364618,21.890599796461,10.03671970624235,33.180368691794854,100.0,34.58540590704104,42.60040180900524,53.56973974473739,24.61145517129013,60.83243113196199,47.11436106881331,97.10989946106083,58.39808726838013,99.24865274684107,96.25724447377245,30.887733834569342,30.384941338308128,43.55716878402904,47.9680138262851,49.309266173872345
Belgium,2016,59.30495541367373,43.73455222156002,60.99865118616276,41.480143597937705,58.28102944538606,48.51261936331812,43.73269968611848,57.31227535351247,96.52441568105714,12.955362826864809,79.13669064748201,40.0948812497557,32.95070898041864,17.509281941746014,9.791921664626685,34.93455041350988,100.0,33.370036664857764,44.584658044394985,56.25883884760124,24.5265941123439,93.84899153935602,46.14679643042402,97.51646758485929,49.5317792388922,99.3673308295752,96.35877837213675,29.92515582807934,30.384941338308128,44.28312159709619,46.17083678885113,50.83893395848836
Belgium,2017,57.934595514260735,43.96427617133146,61.90632355663696,40.81184428003685,58.66069703892282,48.55160308225987,43.96869488816087,58.445678033306905,96.843493849571,12.890813429068956,79.78417266187051,40.349181587939256,32.62435291469727,19.108129090389827,10.40391676866585,33.61785876276804,100.0,34.950710099703144,42.06081324528508,58.94782798035495,24.46202822757252,77.50912225831027,47.15683763269098,97.22073392375007,60.968320382546295,99.18468097253864,96.76521556639256,29.00601333983008,30.384941338308128,44.46460980036298,46.73350524374128,50.548060600045076
Belgium,2018,58.94087894941839,43.90539752963673,61.93277088677898,40.605623065720486,58.439328514392805,48.5163649766915,43.91579652826006,58.49768787913118,96.47807606011747,11.824035886648964,81.36690647482015,41.65426048992475,28.62930452397029,23.83960643762495,11.627906976744184,26.48640079566164,100.0,36.21635290008186,38.81780526963574,56.01503511345618,24.47391250080416,34.901158827539206,46.31258374640719,97.56164182083688,53.596333931061935,98.9268651147631,96.39262970230116,30.01052818955155,30.22226892533855,44.28312159709619,46.00260066477357,48.43713450059322
Belgium,2019,63.8761779442674,43.93728784591247,62.28134669805084,39.844538348905004,58.57896377210725,48.50737651173317,43.9704037002348,59.00748735800283,96.97191435626262,12.542006509431197,81.15107913669065,40.917056445809465,32.61309925725861,21.31065442214633,11.015911872705017,31.14934449594716,100.0,35.53960057790346,41.33847940945029,56.33933696821205,24.38387238317513,59.61746661854927,46.22994752213608,97.27693907781524,58.27854154213986,99.05711093382232,97.172136182938,29.89700410582512,30.22117716417768,47.005444646098006,44.7964615321385,50.00059630975461
Belgium,2020,63.86927674863553,45.109765547698544,65.97022030626007,38.88278712678743,58.61984117164491,48.56561309574615,44.931771797981895,62.76970452228185,97.6341988657504,12.7072929005951,82.01438848920864,43.6958445480239,31.724060319603865,27.00160095896638,13.586291309669525,30.101692980777344,100.0,38.07756744706535,37.91445561221106,56.66352885285781,24.311632288151827,49.452664501383374,45.866579825691616,97.30845598663684,59.55369595536959,99.39304757642144,97.40973024737023,29.784109112257127,30.22117716417768,31.57894736842106,44.99550899954662,49.6618175783134
Bulgaria,2012,30.204258132584044,54.15177851874987,72.12821665652852,57.31827884308632,62.76689545498502,69.06006938017319,53.859138150428,70.3059826771167,45.463790829039496,19.421849100820797,69.13669064748201,60.76432603555966,29.9122214719784,12.289471884666597,17.625458996328028,12.26264832735221,100.0,34.801362566289015,30.981664942020167,46.06241023689763,53.12842438631242,63.89189622679338,42.72537356850761,77.7821551262252,23.610280932456646,81.73034944717138,100.0,34.85832826280854,46.83327851782504,63.15789473684211,41.02319639729194,48.20652076904712
Bulgaria,2013,33.60462334874137,55.84763233239899,75.42884345825289,56.02333177314856,63.20366275589922,67.79747288151977,55.1350270204649,73.21183970668507,50.09888040769846,19.080159002357348,71.87050359712231,62.52692006453592,32.69187485932929,17.0500118664044,20.807833537331703,16.930004942820418,100.0,37.621149832963,30.619056815332144,44.05798503966623,53.462385571011424,62.82128393279603,44.24307406754288,77.33408973914504,61.127714684200015,86.61211675408266,100.0,35.724470400176784,47.07455773437724,63.15789473684211,47.47082816193065,50.429074774764395
Bulgaria,2014,32.50972646828342,54.93484728813376,72.88566819179604,57.4522729213858,64.84045241610042,65.07925648820559,54.48689394715361,70.79312440137183,49.418668891569794,19.765136544875823,70.431654676259,60.681536208489575,31.53274814314652,16.277991641224297,19.461444308445536,19.9092265431875,100.0,37.60852905259503,29.89787594651385,43.310188290822566,53.66343408807008,11.407835117687156,44.45648662181313,77.10664271381596,57.242478581390685,91.01160295018468,100.0,36.05727585496065,47.31597342107454,56.80580762250454,43.6177317341799,47.723584316030646
Bulgaria,2015,35.16438219828251,54.16965656761983,70.51016899843961,56.9677933554735,61.69877483940403,66.56926373484134,53.577744801256834,67.365624066655,48.41610950131352,19.467645899736585,70.14388489208633,59.043895595990165,30.1147873058744,18.343449945897245,20.4406364749082,16.376554325095654,100.0,37.180855528171946,31.338796475379823,45.36992845344637,53.873809141379496,83.42355347046794,44.042661916156405,79.71571748242931,50.72723650129507,93.15963603142504,100.0,35.15342022762211,47.55738910777183,59.16515426497278,43.05633399054644,50.50175778304399
